"","team","nGames","points","perGame"
"1","BAL",2,44,22
"2","BUF",2,55,27.5
"3","CLE",1,14,14
"4","DAL",1,32,32
"5","DET",3,86,28.6666666666667
"6","GB",2,69,34.5
"7","HOU",2,55,27.5
"8","KC",4,95,23.75
"9","LA",1,23,23
"10","MIA",1,7,7
"11","PHI",1,9,9
"12","PIT",1,17,17
"13","SF",3,80,26.6666666666667
"14","TB",2,55,27.5
