"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"1",3535,1,0,1,"run",5,66
"2",3411,9,0,0,"pass",5,51
"3",3291,5,0,1,"pass",5,78
"4",3208,13,0,0,"run",10,75
"5",3070,1,0,1,"pass",8,67
"6",2760,9,0,0,"pass",44,11
"7",2614,9,3,0,"pass",41,36
"8",2447,2,7,1,"pass",32,56
"9",2222,7,6,0,"pass",49,81
"10",2106,10,7,0,"pass",35,37
"11",1906,20,6,0,"run",58,71
"12",1862,10,7,0,"pass",35,74
"13",1669,5,13,1,"pass",64,38
"14",1516,11,13,0,"pass",64,19
"15",1272,25,10,0,"pass",47,68
"16",1088,8,16,0,"pass",83,61
"17",1039,20,10,0,"pass",47,85
"18",909,15,16,0,"pass",78,65
"19",714,6,10,1,"run",76,6
"20",634,13,16,0,"pass",77,78
"21",504,11,17,0,"pass",75,77
"22",414,2,16,1,"run",90,71
"23",298,7,16,1,"pass",93,63
"24",189,6,17,0,"run",82,18
"25",82,16,16,0,"pass",96,69
"26",60,6,20,0,"run",89,32
"27",52,13,20,0,"run",92,39
"28",3459,5,0,0,"pass",5,58
"29",3317,13,0,0,"pass",26,60
"30",3182,9,0,1,"run",24,76
"31",2936,15,0,0,"pass",32,35
"32",2835,11,0,1,"pass",26,79
"33",2716,9,0,0,"pass",27,56
"34",2592,8,3,0,"pass",32,69
"35",2447,5,0,0,"pass",115,8
"36",2320,2,3,1,"run",33,54
"37",2091,4,3,1,"pass",47,5
"38",1845,1,10,1,"run",62,22
"39",1829,13,10,0,"run",69,23
"40",1757,10,3,1,"pass",124,75
"41",1563,2,3,1,"run",138,28
"42",1453,13,3,0,"pass",135,25
"43",1069,12,6,0,"pass",135,67
"44",982,6,13,0,"pass",75,81
"45",900,3,6,0,"pass",142,68
"46",704,9,13,1,"pass",79,74
"47",589,2,13,0,"pass",87,57
"48",499,5,6,1,"pass",147,52
"49",376,5,6,1,"pass",152,23
"50",200,1,13,0,"run",167,18
"51",116,12,13,0,"run",173,18
"52",10,10,13,0,"pass",94,32
"53",566,12,16,0,"pass",97,77
"54",3524,8,0,0,"pass",8,73
"55",3238,11,0,1,"pass",12,34
"56",3116,1,0,0,"run",21,11
"57",2909,9,0,0,"pass",53,46
"58",2700,4,0,1,"pass",58,11
"59",2686,10,0,0,"pass",25,75
"60",2579,10,7,0,"pass",58,85
"61",2464,2,0,1,"pass",33,67
"62",2268,8,0,1,"pass",34,41
"63",1960,12,7,0,"pass",70,67
"64",1899,10,7,0,"pass",48,83
"65",1841,6,7,1,"pass",74,68
"66",1591,10,7,0,"pass",85,33
"67",1521,10,7,0,"pass",74,75
"68",1308,6,10,0,"pass",101,60
"69",1237,5,7,0,"run",79,31
"70",789,1,10,1,"run",135,66
"71",702,10,10,0,"pass",140,64
"72",551,22,17,0,"pass",116,77
"73",445,8,10,0,"pass",142,97
"74",274,10,10,0,"pass",142,75
"75",216,6,24,0,"run",131,74
"76",83,5,10,1,"pass",145,38
"77",28,15,10,0,"pass",150,34
"78",3551,9,0,1,"pass",0,64
"79",3472,5,0,0,"pass",5,47
"80",3386,7,0,1,"run",15,83
"81",3258,11,0,0,"pass",15,72
"82",3133,1,0,0,"pass",8,77
"83",3006,4,0,1,"run",38,43
"84",2878,7,0,0,"pass",11,84
"85",2663,10,0,0,"pass",56,24
"86",2644,15,0,0,"run",18,88
"87",2533,11,3,0,"pass",59,57
"88",2332,3,0,0,"pass",59,38
"89",2200,2,3,0,"run",70,61
"90",2058,1,0,0,"run",61,86
"91",1939,9,3,0,"pass",84,54
"92",1908,8,0,0,"pass",64,77
"93",1845,10,3,1,"pass",103,48
"94",1721,11,10,0,"pass",124,76
"95",1653,10,0,0,"pass",67,32
"96",1400,3,3,1,"pass",64,43
"97",1322,4,3,0,"pass",70,33
"98",1088,9,10,0,"pass",169,20
"99",921,8,3,0,"pass",74,61
"100",740,5,13,0,"pass",191,27
"101",680,10,3,0,"pass",74,75
"102",507,4,3,0,"pass",74,69
"103",369,7,24,0,"run",208,74
"104",232,8,3,0,"pass",76,60
"105",137,7,24,1,"pass",211,78
"106",77,11,24,0,"run",206,67
"107",3464,1,0,1,"run",27,38
"108",3233,7,0,0,"run",52,13
"109",3174,10,0,0,"pass",52,75
"110",3055,4,6,1,"pass",4,68
"111",2910,2,6,0,"pass",8,2
"112",2850,19,0,0,"pass",52,84
"113",2770,2,0,0,"run",55,67
"114",2663,8,16,0,"pass",8,43
"115",2465,8,16,0,"pass",20,20
"116",2287,1,19,1,"run",37,2
"117",2152,1,0,1,"pass",58,61
"118",2084,12,0,0,"run",63,55
"119",1952,5,0,1,"pass",68,21
"120",1876,15,0,0,"run",69,19
"121",1856,10,26,0,"run",41,74
"122",1702,2,26,1,"pass",49,57
"123",1586,6,26,1,"pass",78,19
"124",1429,3,0,0,"run",78,68
"125",1269,12,0,0,"pass",78,65
"126",1081,10,33,0,"pass",90,56
"127",1005,9,0,0,"pass",96,61
"128",907,8,0,0,"pass",99,50
"129",786,7,33,1,"pass",105,16
"130",697,7,33,1,"run",114,7
"131",600,3,40,0,"run",116,56
"132",484,1,0,1,"run",103,72
"133",361,3,0,1,"pass",108,67
"134",242,19,0,0,"pass",108,67
"135",120,6,40,0,"run",122,34
"136",3565,3,0,0,"pass",7,68
"137",3476,2,0,1,"pass",8,79
"138",3395,5,0,0,"run",10,64
"139",3306,7,0,0,"pass",10,88
"140",2872,6,0,1,"pass",45,9
"141",2826,8,0,1,"pass",12,73
"142",2713,6,0,1,"run",22,50
"143",2516,1,0,1,"pass",45,1
"144",2121,10,7,0,"pass",51,17
"145",2040,5,7,0,"pass",50,88
"146",1981,5,7,0,"pass",56,54
"147",1867,17,7,1,"pass",50,64
"148",1822,1,7,1,"pass",56,66
"149",1805,10,7,0,"pass",56,58
"150",1718,10,14,0,"pass",52,63
"151",1651,10,7,0,"pass",56,93
"152",1564,6,14,0,"pass",56,54
"153",1436,4,14,0,"pass",59,59
"154",1259,3,14,0,"pass",64,40
"155",1038,2,14,0,"pass",74,17
"156",981,2,14,0,"pass",64,67
"157",743,2,17,0,"pass",90,21
"158",646,12,14,1,"pass",67,77
"159",552,1,14,1,"run",71,50
"160",351,1,20,0,"run",90,66
"161",194,5,21,0,"run",111,48
"162",134,20,20,0,"pass",90,65
"163",107,2,21,1,"run",121,22
"164",37,12,21,0,"qb_kneel",118,22
"165",3435,1,0,0,"run",4,60
"166",3311,13,0,1,"pass",-3,43
"167",3148,2,0,1,"run",22,12
"168",3074,8,0,1,"pass",19,8
"169",2832,7,0,0,"pass",10,28
"170",2779,15,7,0,"pass",14,80
"171",2601,7,3,1,"run",24,54
"172",2348,11,3,0,"pass",35,11
"173",2251,2,7,0,"pass",21,68
"174",2169,20,6,0,"run",45,90
"175",2082,6,7,1,"pass",21,65
"176",2000,6,7,0,"run",27,45
"177",1888,9,6,0,"pass",58,80
"178",1862,10,7,1,"pass",27,56
"179",1724,1,10,1,"run",37,66
"180",1523,1,10,1,"run",51,1
"181",1436,18,6,0,"pass",58,83
"182",1340,12,17,0,"run",58,44
"183",1208,3,6,0,"pass",65,82
"184",1118,8,24,0,"pass",58,41
"185",900,8,24,1,"pass",60,59
"186",773,11,14,0,"pass",80,76
"187",652,5,14,0,"pass",94,52
"188",522,5,38,1,"pass",65,88
"189",395,16,38,0,"run",72,82
"190",324,2,14,1,"run",111,46
