"","team","avgTimeouts"
"1","BAL",1.75
"2","BUF",2.25
"3","CLE",2
"4","DAL",1
"5","DET",3
"6","GB",2
"7","HOU",2
"8","KC",2.38
"9","LA",2
"10","MIA",1.5
"11","PHI",1.5
"12","PIT",1.5
"13","SF",2.67
"14","TB",2.5
